resWLlong1,resWLlong2
北京外国语大学,北京外国语大学
医学生考试要陈述的太多了,#Long
十几位数的大款,#Long
十年树木百年树人,十年树木百年树人
十年生死两茫茫,十年生死两茫茫
华为加油 拆那加油,#Long
单向情感障碍症,#Long
卖火柴的小女孩,卖火柴的小女孩
卖火柴的小女孩把报纸包住的苹果送给我,#Long
卖赝品的人好过分,#Long
南京航空航天大学,南京航空航天大学
又要起床去上班了,#Long
双方肯定都有问题。,#Long
反射的基本结构,#Long
反应过激，快速,#Long
古娜拉黑暗之神,#Long
只可意会不可言传,只可意会不可言传
可以去全国各地,#Long
可以有其他用处,#Long
台上一分钟台下十年功,台上一分钟台下十年功
各种各样的勺子,#Long
吉尼斯世界纪录,吉尼斯世界纪录
同学帮助我解决问题,#Long
名望声高的女学者,#Long
向往的生活（综艺）,#Long
含着金汤匙出生,#Long
听不见说不了话,#Long
周期太长的时候人会变得没有激情,#Long
哈利波特喀秋莎,#Long
哈哈，色色，jj,#Long
哈！（拟声词）,#Long
哼哼啊啊啊啊啊啊啊啊,#Long
商业的团队合照,#Long
善有善报，恶有恶报,善有善报恶有恶报
喜欢唱跳rap篮球,#Long
喜羊羊与灰太狼,喜羊羊与灰太狼
喝水        ,#Long
嗖嗖的钱就没了,#Long
嘴巴得吧得吧不停，陪笑,#Long
四月是你的谎言,四月是你的谎言
回家/(ㄒoㄒ)/~~,#Long
回眸一笑百媚生,回眸一笑百媚生
回荡在每个角落,#Long
困了，来瓶东鹏特饮。,#Long
图书馆里人字梯上,#Long
土豆发芽不能吃,#Long
在天愿作比翼鸟,在天愿作比翼鸟
在此之前主动远离,#Long
在河里面的河马,#Long
坑坑洼洼的马路,#Long
多行不义必自毙,多行不义必自毙
大了就该多保养,#Long
大千河流滔滔流水,#Long
大多数是毛茸茸的。,#Long
大弦嘈嘈如急雨,大弦嘈嘈如急雨
大提琴光滑的琴面,#Long
大火困住了人们,#Long
天才在这房子才有,#Long
天生我材必有用,天生我材必有用
天要下雨娘要嫁人,天要下雨娘要嫁人
天鹅湖风景很美,#Long
太出乎我的意料了,#Long
太强大了给你跪了！,#Long
太阳落下，月亮升起,#Long
失败乃成功之母,失败乃成功之母
头悬梁，锥刺股,头悬梁锥刺股
夺得别人劳动成果,#Long
奇迹一般的人物,#Long
女人用手指描摹男人的脸,#Long
好习惯受益终生,#Long
好事不出门坏事传千里,好事不出门坏事传千里
好几个人之前传话,#Long
姑姑（方言说细姑）,#Long
媒妁之言，父母之命,#Long
字如其人是不准确的,#Long
存在正确与错误,#Long
孟子义 郑业成,#Long
安一一丨一丨ㄥ,#Long
安排井井有条，说话头头是道,#Long
宰相肚里能撑船,宰相肚里能撑船
密密麻麻的小说书籍,#Long
富强民主文明和谐,#Long
小时候偷吃方便面,#Long
小时候最喜欢的,#Long
小红衣服的护士装,#Long
尚未成功同志仍需努力,#Long
属于自己的时间,#Long
山不在高，有仙则灵,山不在高有仙则灵
布达佩斯大饭店,布达佩斯大饭店
帮助了人们生活,#Long
帽子颜色为绿色,#Long
年轻人不要太气盛,#Long
广西壮族自治区,广西壮族自治区
张万森，下雪了,#Long
强暴别人的人都去死,#Long
当代大学生比如说我,#Long
很愿意给与别人,#Long
很有用必须携带,#Long
心动的offer,#Long
心往一处想劲往一处使,心往一处想劲往一处使
心急吃不了热豆腐,心急吃不了热豆腐
忘记某些人某些事,#Long
忽如一夜春风来，千树万树梨花开,#Long
忽闪忽闪的大眼睛,#Long
怎么找下一份工作,#Long
怎么挽回男人心,#Long
悲惨的原生家庭,#Long
感觉前途一片黑暗,#Long
成套售卖的服饰,#Long
成年人的崩溃就在一瞬间,#Long
我不喜欢住酒店 ,#Long
我不喜欢挂断电话,#Long
我不喜欢生理期,#Long
我为我所做的道歉,#Long
我们之间的关系,#Long
我们还能不能在一起,#Long
我们都会拥有的,#Long
我保护你不需要回头,#Long
我和你心连心同住地球村,#Long
我和大部分人相同,#Long
我喜欢听音乐会,#Long
我喜欢小动物中的小狗,#Long
我喜欢有情趣的人,#Long
我妈妈不喜欢油烟,#Long
我就是我，世界的法则,#Long
我怀念的是无话不说,#Long
我把自己弄伤了,#Long
我是一个怎样的人,#Long
我是个完整的人,#Long
我有同学叫佳丽,#Long
我朋友和我一起吃了煎饼,#Long
我的心思落空了,#Long
我要么继续要么放弃这个测试,#Long
我要你在我身旁,#Long
我还会再回来的,#Long
我还有快递没拿,#Long
房间接待人的地方,#Long
所有物品价格都在上涨,#Long
打桩模子（注：这是上海话方言的一个说法，街边倒买倒卖的人）,#Long
打铁还需自身硬,打铁还需自身硬
抉择的处于两难之中,#Long
把心放在肚子里,把心放在肚子里
抖音那些所谓的男朋友,#Long
抬头不见低头见,抬头不见低头见
抽不到qq字符,#Long
捡东西还给别人,#Long
换种思路，是可爱的,#Long
摆架子的盛气凌人之人,#Long
放学打扫教室卫生,#Long
整个国家的收入,#Long
斑驳的乒乓球桌,#Long
新东方烹饪学校,新东方烹饪学校
新的一周开始了,#Long
无可奈何花落去,无可奈何花落去
无忧无虑的生活,#Long
早晨青草上的露珠,#Long
明天预报说有风,#Long
明朝（注：因为马铃薯明朝传入中国）,#Long
星星之火可以燎原,星星之火可以燎原
昨日之日不可留,#Long
普通人接触不到,#Long
暖风熏得游人醉,暖风熏得游人醉
最怕别人突然的关心,#Long
最近看的小说的名字,#Long
有一些人很愚蠢,#Long
有一种爱叫做放手,#Long
有定点发出的直线,#Long
有必要又好像没有,#Long
有情人终成眷属,#Long
有时候不想但必须,#Long
有朋自远方来。,有朋自远方来
有白胡子的老爷爷,#Long
有福同享有难同当,#Long
本尼迪克特·康伯巴奇,本尼迪克特康伯巴奇
条条大路通罗马,条条大路通罗马
果树的果子很好吃,#Long
某种程度上是正面的,#Long
某职业选手的名字,#Long
柳暗花明又一村,柳暗花明又一村
栏外长江空自流,栏外长江空自流
根根分明的头发,#Long
桃李不言，下自成蹊,#Long
横眉冷对千夫指,横眉冷对千夫指
死要面子活受罪,死要面子活受罪
每个事物都有两面性,#Long
每个人都拥有的,#Long
毛发旺盛（好羡慕！,#Long
水流旁边有很多石头,#Long
江泽民同志逝世,#Long
没有男子气概的男性,#Long
没有规矩不成方圆,没有规矩不成方圆
没有规矩，不成方圆,没有规矩不成方圆
没问题的，行动把,#Long
法律不完善，医生无法取得应有报酬患者权益无从保障,#Long
法网恢恢，疏而不漏,#Long
泪花落枕红绵冷,泪花落枕红绵冷
海贼王顶上战争,#Long
消息                            ,#Long
深山老林里的花朵,#Long
清官难断家务事,清官难断家务事
滚蛋吧，肿瘤君,#Long
漂亮的裱花蛋糕,#Long
点头yes摇头no,#Long
烧好吃的给小孩吃,#Long
煎饼果子来一套,#Long
爸爸的爸爸是爷爷,#Long
牡丹花下死，做鬼也风流,#Long
犯我中华者，虽远必诛,#Long
独自拥抱的我被罩在玻璃罩里,#Long
珍贵的东西，独特的,#Long
理解父母的苦心,#Long
瓜子饮料矿泉水,#Long
由此引出，，，,#Long
男人膝下有黄金,#Long
男儿两膝有黄金,#Long
疏忽大意的过失,#Long
疾病（第一感觉）,#Long
瘦死的骆驼比马大,瘦死的骆驼比马大
白发人送黑发人,白发人送黑发人
百度一下，你就知道,#Long
看见别人带行李,#Long
真相是真（歌曲）,#Long
眼花缭乱的网络世界,#Long
知了褪的壳可以入药,#Long
社会主义核心价值观,社会主义核心价值观
社会交往游刃有余,#Long
离别以后再相见,#Long
离抽烟的远一点,#Long
离放假还有一天,#Long
种瓜得瓜种豆得豆,种瓜得瓜种豆得豆
空无一人的街道,#Long
穿过你的黑发的我的手,#Long
第五人格职业联赛,#Long
等待并满怀期望,#Long
粘土可以变化各种形状,#Long
绿箭 清新口气你我更亲近,#Long
网红保安大队队长,#Long
罗密欧与朱丽叶,罗密欧与朱丽叶
罗马不是一日建成的,罗马不是一日建成的
置之死地而后生,置之死地而后生
老爷身体怎么样,#Long
背起我的小书包，我要上学习,#Long
自以为自己了不起,#Long
自己写上自己名字,#Long
自己的事情自己做,#Long
自由面前人人平等,#Long
自视高人一等，看不起别人,#Long
臭屁不响，响屁不臭,#Long
花很多钱才能买,#Long
茶颜的楼兰茶包好喝,#Long
菜饭拌拌匀特别香,#Long
葡萄美酒夜光杯,葡萄美酒夜光杯
蒙娜丽莎的微笑,蒙娜丽莎的微笑
衣服上的一个部位,#Long
表现自己，表现欲超强,#Long
表示不作数的手势,#Long
被害怕的事情惊吓到,#Long
被爱判处终身孤寂,#Long
被老师区别对待,#Long
装满资料的表格,#Long
记一些重要的事情,#Long
诱发疾病的因素,#Long
请将你的女儿嫁给我,#Long
谁在父母中间的我,#Long
貌似想的起来但又想不起来的各种音乐剧,#Long
贫穷限制了我的想象,#Long
购买需要的东西,#Long
走公路时请直行,#Long
超级无敌掌门人,#Long
足够（同义词）,#Long
跟着贝尔去旅行,#Long
身体受伤动不了,#Long
软绵绵的海绵做的脸，因为海绵很软所以表情非常丰富,#Long
这个有点意思好笑,#Long
这个杀手不太冷,这个杀手不太冷
这个词看不太懂,#Long
这件事就此终止,#Long
这件事的核心是你,#Long
这婆娘凶的批爆,#Long
这是什么品种的狗,#Long
这是私密的事情,#Long
退一步海阔天空,退一步海阔天空
送你一朵小红花,#Long
遍地都是，可悲的社会新闻,#Long
那年夏天宁静的海,#Long
都是成功人写的,#Long
金丝雀容易被捉,#Long
金玉在外败絮其中,金玉在外败絮其中
长江后浪推前浪,长江后浪推前浪
闪闪发光的珠宝,#Long
阿里巴巴和四十大盗,阿里巴巴和四十大盗
难以用详尽语言描述,#Long
青春一去不复返,#Long
风险高，利益大,#Long
飘渺又暧昧的关系,#Long
飞流直下三千尺,飞流直下三千尺
飞流直下三千尺的瀑布,#Long
马兰花开二十一,#Long
骂人的反弹无效,#Long
黑夜里的一束光,#Long
黑眼豆豆（一种面包）,#Long
黑色魔女之家，还,#Long
