resWLen1,resWLen2
boil,boil
bond,bond
bone,bone
bones,bones
bong,bong
bonus,bonus
book,book
boom,boom
boos,boos
boot,boot
boring,boring
born,born
bose,bose
boss,boss
bottle,bottle
bottom,bottom
bounce,bounce
bound,bound
boundary,boundary
bounty,bounty
bow,bow
bowl,bowl
box,box
boxing,boxing
boy,boy
boyfriend,boyfriend
bp,bp
bra,bra
brain,brain
branch,branch
branches,branches
brand,brand
brave,brave
bravo,bravo
brazil,brazil
bread,bread
break,break
breakfast,breakfast
breaking,breaking
breakout,breakout
breast,breast
bride,bride
briefcase,briefcase
bring,bring
bro,bro
broadcast,broadcast
broke,broke
broken,broken
broom,broom
brother,brother
brown,brown
brownish,brownish
bubble,bubble
bubu,bubu
bucky,bucky
bud,bud
budget,budget
buff,buff
bug,bug
build,build
building,building
bull,bull
bullets,bullets
bungee,bungee
burberry,burberry
burglar,burglar
burn,burn
burning,burning
burst,burst
bury,bury
bus,bus
bush,bush
business,business
busy,busy
but,but
butt,butt
butter,butter
butterfly,butterfly
button,button
buy,buy
bye,bye
c,c
ca,ca
cab,cab
cabinet,cabinet
cable,cable
cad,cad
cafe,cafe
cage,cage
cake,cake
calculate,calculate
calculation,calculation
calendar,calendar
call,call
calling,calling
calm,calm
camera,camera
camp,camp
can,can
can't,can't
cancel,cancel
cancer,cancer
candidate,candidate
candy,candy
caner,caner
cannon,cannon
cannot,cannot
canon,canon
cap,cap
capacity,capacity
captain,captain
capture,capture
car,car
card,card
care,care
career,career
careful,careful
careless,careless
carpenter,carpenter
carrot,carrot
carry,carry
case,case
cash,cash
casino,casino
cassette,cassette
caster,caster
castle,castle
casual,casual
cat,cat
catastrophe,catastrophe
catch,catch
cause,cause
caution,caution
cave,cave
cc,cc
cd,cd
ceiling,ceiling
celebration,celebration
celebrity,celebrity
cell,cell
cellphone,cellphone
cells,cells
center,center
centre,centre
cereal,cereal
cf,cf
cg,cg
chair,chair
chairman,chairman
challenge,challenge
champion,champion
chan,chan
chance,chance
change,change
channel,channel
chaos,chaos
chapter,chapter
character,character
charge,charge
charming,charming
chart,chart
chat,chat
che,che
check,check
checkmate,checkmate
cheek,cheek
cheep,cheep
cheer,cheer
cheese,cheese
chemicals,chemicals
chemistry,chemistry
chess,chess
chest,chest
chic,chic
chick,chick
chicken,chicken
chico,chico
child,child
childhood,childhood
childish,childish
children,children
china,china
chocolate,chocolate
choice,choice
christmas,christmas
chrome,chrome
church,church
circle,circle
circus,circus
city,city
ck,ck
cl,cl
claim,claim
clam,clam
clamp,clamp
clap,clap
class,class
classic,classic
classical,classical
classify,classify
clay,clay
clean,clean
clear,clear
clearly,clearly
clement,clement
clerk,clerk
click,click
cliff,cliff
climbing,climbing
close,close
cloth,cloth
clothes,clothes
cloud,cloud
clouds,clouds
cloudy,cloudy
club,club
clue,clue
cm,cm
co,co
coach,coach
coast,coast
coat,coat
coco,coco
code,code
coffee,coffee
coin,coin
cola,cola
cold,cold
collar,collar
collect,collect
college,college
colony,colony
color,color
colorful,colorful
column,column
comb,comb
combination,combination
combo,combo
come,come
comedy,comedy
comet,comet
comfortable,comfortable
command,command
commander,commander
comment,comment
commo,commo
common,common
communicate,communicate
communication,communication
community,community
companion,companion
company,company
comparatively,comparatively
compensate,compensate
competition,competition
competitor,competitor
complain,complain
complete,complete
compliment,compliment
comprehension,comprehension
compromise,compromise
computer,computer
con,con
concentrate,concentrate
concert,concert
conclude,conclude
conclusion,conclusion
condition,condition
conductor,conductor
conference,conference
confident,confident
confidential,confidential
conflict,conflict
confront,confront
congratulations,congratulations
congress,congress
connect,connect
connection,connection
considerably,considerably
console,console
constitution,constitution
construct,construct
construction,construction
consume,consume
consumer,consumer
contact,contact
contain,contain
container,container
content,content
context,context
continue,continue
contract,contract
contrast,contrast
control,control
convince,convince
cook,cook
cookie,cookie
cool,cool
cope,cope
copper,copper
copy,copy
corner,corner
corporate,corporate
cos,cos
cosplay,cosplay
cost,cost
cotton,cotton
cough,cough
could,could
count,count
counter,counter
couple,couple
couples,couples
coupon,coupon
courage,courage
court,court
cousin,cousin
cover,cover
cow,cow
cowboy,cowboy
cp,cp
cpu,cpu
cq,cq
cr,cr
crack,crack
crash,crash
crazy,crazy
cream,cream
create,create
creation,creation
creative,creative
credit,credit
crime,crime
criminal,criminal
crisis,crisis
crispy,crispy
cross,cross
crossover,crossover
crossroad,crossroad
crowd,crowd
crush,crush
cry,cry
crystal,crystal
cs,cs
cube,cube
cubic,cubic
cuddle,cuddle
cult,cult
cup,cup
cupping,cupping
curious,curious
curry,curry
cushion,cushion
customer,customer
customs,customs
cut,cut
cute,cute
cv,cv
cw,cw
d,d
da,da
dad,dad
damage,damage
damp,damp
dance,dance
dancer,dancer
dancing,dancing
danger,danger
dangerous,dangerous
dark,dark
dash,dash
data,data
database,database
date,date
day,day
daydream,daydream
daytime,daytime
dc,dc
dd,dd
ddt,ddt
dead,dead
deadline,deadline
deal,deal
dean,dean
dear,dear
death,death
debate,debate
debt,debt
debug,debug
decent,decent
decide,decide
decision,decision
decline,decline
deco,deco
decoration,decoration
deep,deep
deer,deer
defect,defect
defective,defective
deficiency,deficiency
define,define
definition,definition
degree,degree
delate,delate
delay,delay
delete,delete
deli,deli
delicate,delicate
delicious,delicious
delivery,delivery
demon,demon
density,density
dentist,dentist
deny,deny
depart,depart
department,department
depict,depict
depicted,depicted
depress,depress
depression,depression
depressive,depressive
der,der
description,description
desert,desert
design,design
desire,desire
despair,despair
dessert,dessert
destination,destination
destiny,destiny
detail,detail
detective,detective
determine,determine
deva,deva
develop,develop
devil,devil
di,di
dialog,dialog
dick,dick
die,die
diet,diet
difference,difference
different,different
difficult,difficult
dig,dig
digest,digest
dilemma,dilemma
din,din
dinner,dinner
diploma,diploma
dipper,dipper
direct,direct
director,director
dirt,dirt
dirties,dirties
dirty,dirty
disagree,disagree
disappear,disappear
disaster,disaster
disco,disco
discount,discount
discover,discover
discovery,discovery
discuss,discuss
discussion,discussion
disgusting,disgusting
dishonest,dishonest
disk,disk
dislike,dislike
display,display
dispute,dispute
dissipation,dissipation
distance,distance
distribution,distribution
diva,diva
divide,divide
divorce,divorce
dj,dj
dk,dk
do,do
doc,doc
doctor,doctor
document,document
dog,dog
doge,doge
dollar,dollar
dollars,dollars
dominant,dominant
dominator,dominator
donate,donate
done,done
double,double
doubt,doubt
down,down
download,download
downwards,downwards
dozen,dozen
dr,dr
drag,drag
dragon,dragon
dragonfly,dragonfly
drama,drama
dramatic,dramatic
draw,draw
drawback,drawback
drawer,drawer
drawing,drawing
dream,dream
dress,dress
drink,drink
drown,drown
drug,drug
ds,ds
ducats,ducats
due,due
duel,duel
duet,duet
dumb,dumb
dumpling,dumpling
duo,duo
during,during
dust,dust
dustless,dustless
duty,duty
dynasty,dynasty
e,e
eager,eager
eagle,eagle
earn,earn
earth,earth
easy,easy
eat,eat
eco,eco
economic,economic
economy,economy
edge,edge
edit,edit
education,education
effect,effect
effective,effective
efforts,efforts
egg,egg
ego,ego
elder,elder
elderly,elderly
electricity,electricity
electronic,electronic
elegance,elegance
elevator,elevator
eleven,eleven
elizabeth,elizabeth
email,email
embarrassing,embarrassing
embrace,embrace
emigrate,emigrate
emo,emo
emoji,emoji
emotion,emotion
empathy,empathy
emperor,emperor
emphasize,emphasize
empire,empire
employee,employee
employees,employees
empty,empty
ems,ems
enchantress,enchantress
end,end
ending,ending
endurance,endurance
energy,energy
engage,engage
engineer,engineer
english,english
enhance,enhance
enjoy,enjoy
enough,enough
ensure,ensure
enter,enter
entrance,entrance
envy,envy
ep,ep
eq,eq
equal,equal
equivalent,equivalent
er,er
erase,erase
eraser,eraser
error,error
ert,ert
esc,esc
escape,escape
essay,essay
estate,estate
et,et
etc,etc
eternity,eternity
evade,evade
evaluation,evaluation
eve,eve
everything,everything
evil,evil
evolution,evolution
ex,ex
exactly,exactly
exam,exam
example,example
exceed,exceed
excel,excel
excellent,excellent
except,except
exchange,exchange
excited,excited
exciting,exciting
exclusive,exclusive
excursion,excursion
excuse,excuse
exhausted,exhausted
exile,exile
exit,exit
expect,expect
expend,expend
expensive,expensive
experiment,experiment
expert,expert
explain,explain
explosion,explosion
ext,ext
extend,extend
extinct,extinct
extract,extract
extraordinarily,extraordinarily
extraordinary,extraordinary
eye,eye
eyes,eyes
eyesight,eyesight
f,f
fa,fa
fabric,fabric
face,face
facility,facility
factor,factor
fade,fade
faeces,faeces
fail,fail
failed,failed
fair,fair
fairly,fairly
fairy,fairy
faith,faith
faithful,faithful
fake,fake
faker,faker
fall,fall
falling,falling
familiar,familiar
families,families
family,family
faming,faming
famous,famous
fan,fan
fancy,fancy
fans,fans
fantastic,fantastic
fantasy,fantasy
far,far
farewell,farewell
fashion,fashion
fast,fast
fat,fat
fatal,fatal
fate,fate
father,father
favour,favour
fb,fb
fc,fc
fe,fe
fear,fear
fearless,fearless
feast,feast
feather,feather
feature,feature
fee,fee
feeble,feeble
feed,feed
feel,feel
feeling,feeling
feelings,feelings
feet,feet
fei,fei
female,female
fems,fems
festival,festival
few,few
ff,ff
fg,fg
fiancee,fiancee
fierce,fierce
fight,fight
fighting,fighting
figure,figure
file,file
filming,filming
finch,finch
find,find
fine,fine
finger,finger
finish,finish
fire,fire
fireworks,fireworks
first,first
fish,fish
fisherman,fisherman
fit,fit
fix,fix
flag,flag
flash,flash
flat,flat
flawless,flawless
fleshiness,fleshiness
flex,flex
flexible,flexible
flextime,flextime
flight,flight
flirt,flirt
floating,floating
flour,flour
flow,flow
flower,flower
flowers,flowers
fluctuation,fluctuation
flute,flute
fly,fly
fm,fm
focus,focus
fog,fog
fold,fold
folded,folded
folk,folk
follow,follow
following,following
font,font
food,food
foods,foods
foolish,foolish
foot,foot
football,football
for,for
force,force
foreign,foreign
forest,forest
forever,forever
forgive,forgive
fork,fork
form,form
formal,formal
format,format
formation,formation
former,former
formula,formula
four,four
fox,fox
fragile,fragile
frail,frail
freak,freak
free,free
freedom,freedom
french,french
fresh,fresh
freshman,freshman
friction,friction
friend,friend
friendly,friendly
friends,friends
friendship,friendship
frighten,frighten
frog,frog
front,front
frozen,frozen
fruit,fruit
fruits,fruits
frustrated,frustrated
fuck,fuck
fuji,fuji
fulfill,fulfill
full,full
fun,fun
function,function
fund,fund
funeral,funeral
funky,funky
funny,funny
furniture,furniture
future,future
futures,futures
g,g
ga,ga
gain,gain
gamb,gamb
gamble,gamble
gambling,gambling
game,game
gang,gang
gap,gap
garden,garden
garlic,garlic
garment,garment
gary,gary
gas,gas
gate,gate
gather,gather
gay,gay
ge,ge
gears,gears
geek,geek
gender,gender
gene,gene
general,general
gentle,gentle
gentleman,gentleman
gesture,gesture
get,get
ghost,ghost
gif,gif
gifted,gifted
gin,gin
ginning,ginning
girl,girl
girlfriend,girlfriend
give,give
gl,gl
glass,glass
globe,globe
glue,glue
gm,gm
go,go
goal,goal
goat,goat
goblin,goblin
god,god
gogo,gogo
gold,gold
golden,golden
gone,gone
good,good
goodness,goodness
goods,goods
google,google
goose,goose
gossip,gossip
government,government
gps,gps
gr,gr
grade,grade
graduate,graduate
grammar,grammar
grand,grand
grandfather,grandfather
grandma,grandma
grandmother,grandmother
grandpa,grandpa
grape,grape
graph,graph
gravity,gravity
gray,gray
great,great
green,green
grind,grind
groot,groot
ground,ground
group,group
grow,grow
growl,growl
guess,guess
guide,guide
guitar,guitar
gun,gun
guys,guys
gym,gym
h,h
ha,ha
habit,habit
haha,haha
hair,hair
haircut,haircut
hairdresser,hairdresser
halloween,halloween
halt,halt
ham,ham
hamilton,hamilton
hand,hand
handbag,handbag
handkerchief,handkerchief
handle,handle
handline,handline
hands,hands
handwork,handwork
hao,hao
happen,happen
happy,happy
hard,hard
hard work,hard work
harmony,harmony
hat,hat
hate,hate
haunted,haunted
have,have
hazard,hazard
he,he
head,head
headache,headache
headline,headline
health,health
healthy,healthy
hear,hear
heart,heart
heartbreak,heartbreak
heat,heat
heath,heath
heaven,heaven
heavy,heavy
hebe,hebe
height,height
helicopter,helicopter
hell,hell
hello,hello
help,help
helpless,helpless
her,her
herb,herb
here,here
heritage,heritage
hero,hero
heterosexual,heterosexual
hey,hey
hi,hi
hidden,hidden
hide,hide
high,high
higher,higher
highlight,highlight
hight,hight
highway,highway
hijack,hijack
hike,hike
hiking,hiking
hill,hill
hills,hills
hint,hint
hiphop,hiphop
hips,hips
hirer,hirer
history,history
hit,hit
ho,ho
hobby,hobby
hold,hold
hole,hole
holiday,holiday
home,home
homeland,homeland
homeless,homeless
homesick,homesick
hometown,hometown
homework,homework
homo,homo
honest,honest
honey,honey
honor,honor
hook,hook
hope,hope
hopeless,hopeless
horizon,horizon
horn,horn
hornet,hornet
horrible,horrible
horror,horror
horse,horse
hospital,hospital
hot,hot
hotel,hotel
hotpot,hotpot
hour,hour
hours,hours
house,house
how,how
howl,howl
hp,hp
hr,hr
hug,hug
huge,huge
human,human
humor,humor
humour,humour
hungry,hungry
hunt,hunt
hunter,hunter
hurry,hurry
hurt,hurt
hurts,hurts
hyde,hyde
hysteria,hysteria
i,i
iPad,iPad
iPhone,iPhone
iTunes,iTunes
ice,ice
ice cream,ice cream
icon,icon
id,id
idea,idea
identify,identify
identity,identity
idiot,idiot
idol,idol
if,if
ignorance,ignorance
ignorant,ignorant
ignore,ignore
ill,ill
illusion,illusion
illustrate,illustrate
image,image
imagination,imagination
imagine,imagine
immigrant,immigrant
impairment,impairment
imperfect,imperfect
import,import
important,important
impossible,impossible
impoverished,impoverished
impress,impress
impressed,impressed
impression,impression
impressive,impressive
improve,improve
in,in
inaccurate,inaccurate
inception,inception
incident,incident
income,income
incomplete,incomplete
incorrect,incorrect
increase,increase
incredible,incredible
independent,independent
infant,infant
infinite,infinite
infinity,infinity
influence,influence
ing,ing
ingoing,ingoing
inhale,inhale
injure,injure
ink,ink
innocent,innocent
innovation,innovation
input,input
ins,ins
insane,insane
insect,insect
insects,insects
insert,insert
inside,inside
insight,insight
insist,insist
insolvency,insolvency
inspiration,inspiration
inspire,inspire
institute,institute
institution,institution
instruct,instruct
instruction,instruction
instrument,instrument
insult,insult
integrity,integrity
intellectual,intellectual
intent,intent
intention,intention
interact,interact
interest,interest
interesting,interesting
interests,interests
interface,interface
international,international
internet,internet
interview,interview
into,into
introduce,introduce
introduction,introduction
invent,invent
inventory,inventory
invite,invite
ios,ios
iq,iq
iron,iron
isis,isis
island,island
it,it
item,item
j,j
jacket,jacket
jai,jai
jail,jail
jam,jam
japan,japan
jar,jar
java,java
jazz,jazz
jealous,jealous
jelly,jelly
jerry,jerry
jesus,jesus
jibe,jibe
jim,jim
jin,jin
jing,jing
job,job
jog,jog
jogging,jogging
john,john
join,join
joke,joke
joker,joker
journalist,journalist
joy,joy
jude,jude
judge,judge
juice,juice
jump,jump
jungle,jungle
junior,junior
just,just
justice,justice
justify,justify
k,k
kami,kami
kan,kan
kb,kb
keep,keep
key,key
keyboard,keyboard
keynote,keynote
keyword,keyword
kg,kg
kid,kid
kidding,kidding
kidney,kidney
kids,kids
kill,kill
killer,killer
kilo,kilo
kilometres,kilometres
kind,kind
kinda,kinda
kindle,kindle
kindy,kindy
king,king
kingdom,kingdom
kingsman,kingsman
kiss,kiss
kitchen,kitchen
kiwi,kiwi
km,km
knife,knife
knight,knight
know,know
knowledge,knowledge
koala,koala
ky,ky
l,l
lab,lab
label,label
lady,lady
lancer,lancer
landlord,landlord
language,language
large,large
last,last
late,late
later,later
latest,latest
laugh,laugh
laundry,laundry
law,law
lead,lead
leader,leader
leadership,leadership
leaf,leaf
league,league
learn,learn
learning,learning
leather,leather
leave,leave
led,led
left,left
leg,leg
legal,legal
legend,legend
legging,legging
leggins,leggins
lei,lei
leisure,leisure
length,length
lengthy,lengthy
lenient,lenient
lens,lens
les,les
lesson,lesson
lethal,lethal
letter,letter
level,level
lever,lever
li,li
lib,lib
library,library
lick,lick
lie,lie
lier,lier
life,life
lift,lift
light,light
lighter,lighter
lighting,lighting
lightning,lightning
lights,lights
like,like
lily,lily
limit,limit
limitation,limitation
limitations,limitations
limited,limited
line,line
ling,ling
link,link
lion,lion
list,list
listen,listen
listening,listening
literal,literal
literature,literature
litter,litter
little,little
live,live
liver,liver
livery,livery
ll,ll
lo,lo
load,load
loading,loading
local,local
location,location
lock,lock
loft,loft
lofter,lofter
log,log
logic,logic
logo,logo
loki,loki
lol,lol
london,london
loneliness,loneliness
lonely,lonely
long,long
longitude,longitude
look,look
loops,loops
loose,loose
lord,lord
lordy,lordy
lorry,lorry
lose,lose
loser,loser
lost,lost
lottery,lottery
loudly,loudly
love,love
loveless,loveless
lovely,lovely
lover,lover
low,low
lucky,lucky
lunar,lunar
lunch,lunch
lv,lv
ly,ly
m,m
mac,mac
macao,macao
machine,machine
mad,mad
madam,madam
made,made
magazine,magazine
magic,magic
magnet,magnet
maiden,maiden
mail,mail
mainland,mainland
mainly,mainly
maintain,maintain
maire,maire
majority,majority
make,make
making,making
male,male
mall,mall
mama,mama
mammal,mammal
mammals,mammals
man,man
manager,manager
mandarin,mandarin
maniac,maniac
manner,manner
many,many
map,map
march,march
mark,mark
marker,marker
market,market
marketing,marketing
marriage,marriage
married,married
marry,marry
marvelous,marvelous
mask,mask
massage,massage
master,master
masterpiece,masterpiece
match,match
material,material
maths,maths
matrix,matrix
max,max
maximum,maximum
maya,maya
maybe,maybe
mayday,mayday
maze,maze
mc,mc
md,md
me,me
mean,mean
meaning,meaning
meaningful,meaningful
meaningless,meaningless
means,means
meat,meat
mechanics,mechanics
media,media
medical,medical
medicine,medicine
medium,medium
meet,meet
meeting,meeting
melody,melody
member,member
members,members
memo,memo
memory,memory
men,men
mention,mention
menu,menu
meow,meow
mercy,mercy
merel,merel
merely,merely
mermaid,mermaid
mess,mess
message,message
meter,meter
method,method
mg,mg
mia,mia
microscope,microscope
middle,middle
midnight,midnight
mile,mile
miles,miles
military,military
milk,milk
millimetre,millimetre
min,min
mind,mind
mineral,mineral
mini,mini
minimize,minimize
